Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-01 00:00,2.572,0.604,0,0,0,0,v
2017-01-01 00:06,2.706,0.676,0,0,0,0,v
2017-01-01 00:12,2.847,0.604,0,0,0,0,v
2017-01-01 00:18,2.798,0.633,0,0,0,0,v
2017-01-01 00:24,2.775,0.502,0,0,0,0,v
2017-01-01 00:30,2.739,0.509,0,0,0,0,v
2017-01-01 00:36,2.804,0.564,0,0,0,0,v
2017-01-01 00:42,2.873,0.620,0,0,0,0,v
2017-01-01 00:48,2.900,0.597,0,0,0,0,v
2017-01-01 00:54,3.018,0.571,0,0,0,0,v
2017-01-01 01:00,3.034,0.584,0,0,0,0,v
2017-01-01 01:06,2.962,0.636,0,0,0,0,v
2017-01-01 01:12,3.083,0.650,0,0,0,0,v
2017-01-01 01:18,3.133,0.719,0,0,0,0,v
2017-01-01 01:24,3.064,0.650,0,0,0,0,v
2017-01-01 01:30,3.106,0.679,0,0,0,0,v
2017-01-01 01:36,3.028,0.646,0,0,0,0,v
2017-01-01 01:42,3.018,0.623,0,0,0,0,v
2017-01-01 01:48,3.103,0.617,0,0,0,0,v
2017-01-01 01:54,2.949,0.673,0,0,0,0,v
2017-01-01 02:00,3.060,0.627,0,0,0,0,v
2017-01-01 02:06,3.034,0.561,0,0,0,0,v
2017-01-01 02:12,2.991,0.712,0,0,0,0,v
2017-01-01 02:18,3.060,0.659,0,0,0,0,v
2017-01-01 02:24,2.880,0.538,0,0,0,0,v
2017-01-01 02:30,2.903,0.699,0,0,0,0,v
2017-01-01 02:36,2.969,0.000,1,0,0,0,v
2017-01-01 02:42,2.965,0.000,1,0,0,0,v
2017-01-01 02:48,2.834,0.669,0,0,0,0,v
2017-01-01 02:54,2.739,0.610,0,0,0,0,v
2017-01-01 03:00,2.742,0.653,0,0,0,0,v
2017-01-01 03:06,2.824,0.686,0,0,0,0,v
2017-01-01 03:12,2.673,0.751,0,0,0,0,v
2017-01-01 03:18,2.631,0.673,0,0,0,0,v
2017-01-01 03:24,2.542,0.791,0,0,0,0,v
2017-01-01 03:30,2.562,0.643,0,0,0,0,v
2017-01-01 03:36,2.601,0.584,0,0,0,0,v
2017-01-01 03:42,2.542,0.669,0,0,0,0,v
2017-01-01 03:48,2.453,0.584,0,0,0,0,v
2017-01-01 03:54,2.332,0.673,0,0,0,0,v
2017-01-01 04:00,2.283,0.587,0,0,0,0,v
2017-01-01 04:06,2.368,0.587,0,0,0,0,v
2017-01-01 04:12,2.266,0.545,0,0,0,0,v
2017-01-01 04:18,2.263,0.646,0,0,0,0,v
2017-01-01 04:24,2.076,0.623,0,0,0,0,v
2017-01-01 04:30,1.902,0.574,0,0,0,0,v
2017-01-01 04:36,1.807,0.574,0,0,0,0,v
2017-01-01 04:42,1.787,0.627,0,0,0,0,v
2017-01-01 04:48,1.725,0.591,0,0,0,0,v
2017-01-01 04:54,1.531,0.600,0,0,0,0,v
2017-01-01 05:00,1.600,0.561,0,0,0,0,v
2017-01-01 05:06,1.518,0.489,0,0,0,0,v
2017-01-01 05:12,1.299,0.584,0,0,0,0,v
2017-01-01 05:18,1.262,0.531,0,0,0,0,v
2017-01-01 05:24,1.184,0.541,0,0,0,0,v
2017-01-01 05:30,1.030,0.548,0,0,0,0,v
2017-01-01 05:36,0.888,0.492,0,0,0,0,v
2017-01-01 05:42,0.734,0.650,0,0,0,0,v
2017-01-01 05:48,0.695,0.614,0,0,0,0,v
2017-01-01 05:54,0.547,0.545,0,0,0,0,v
2017-01-01 06:00,0.521,0.512,0,0,0,0,v
2017-01-01 06:06,0.390,0.502,0,0,0,0,v
2017-01-01 06:12,0.199,0.515,0,0,0,0,v
2017-01-01 06:18,0.167,0.492,0,0,0,0,v
2017-01-01 06:24,0.104,0.489,0,0,0,0,v
2017-01-01 06:30,0.022,0.489,0,0,0,0,v
2017-01-01 06:36,-0.083,0.502,0,0,0,0,v
2017-01-01 06:42,-0.017,0.430,0,0,0,0,v
2017-01-01 06:48,-0.201,0.505,0,0,0,0,v
2017-01-01 06:54,-0.220,0.469,0,0,0,0,v
2017-01-01 07:00,-0.388,0.499,0,0,0,0,v
2017-01-01 07:06,-0.381,0.463,0,0,0,0,v
2017-01-01 07:12,-0.355,0.430,0,0,0,0,v
2017-01-01 07:18,-0.247,0.479,0,0,0,0,v
2017-01-01 07:24,-0.352,0.499,0,0,0,0,v
2017-01-01 07:30,-0.401,0.509,0,0,0,0,v
2017-01-01 07:36,-0.421,0.397,0,0,0,0,v
2017-01-01 07:42,-0.476,0.436,0,0,0,0,v
2017-01-01 07:48,-0.447,0.558,0,0,0,0,v
2017-01-01 07:54,-0.444,0.466,0,0,0,0,v
2017-01-01 08:00,-0.480,0.456,0,0,0,0,v
2017-01-01 08:06,-0.470,0.449,0,0,0,0,v
2017-01-01 08:12,-0.470,0.492,0,0,0,0,v
2017-01-01 08:18,-0.362,0.476,0,0,0,0,v
2017-01-01 08:24,-0.352,0.456,0,0,0,0,v
2017-01-01 08:30,-0.302,0.472,0,0,0,0,v
2017-01-01 08:36,-0.158,0.384,0,0,0,0,v
2017-01-01 08:42,-0.217,0.466,0,0,0,0,v
2017-01-01 08:48,-0.148,0.420,0,0,0,0,v
2017-01-01 08:54,-0.142,0.449,0,0,0,0,v
2017-01-01 09:00,-0.007,0.525,0,0,0,0,v
2017-01-01 09:06,0.137,0.427,0,0,0,0,v
2017-01-01 09:12,0.209,0.420,0,0,0,0,v
2017-01-01 09:18,0.301,0.476,0,0,0,0,v
2017-01-01 09:24,0.324,0.423,0,0,0,0,v
2017-01-01 09:30,0.331,0.364,0,0,0,0,v
2017-01-01 09:36,0.465,0.443,0,0,0,0,v
2017-01-01 09:42,0.524,0.479,0,0,0,0,v
2017-01-01 09:48,0.656,0.430,0,0,0,0,v
2017-01-01 09:54,0.731,0.522,0,0,0,0,v
2017-01-01 10:00,0.888,0.387,0,0,0,0,v
2017-01-01 10:06,1.030,0.466,0,0,0,0,v
2017-01-01 10:12,1.141,0.417,0,0,0,0,v
2017-01-01 10:18,1.200,0.361,0,0,0,0,v
2017-01-01 10:24,1.203,0.427,0,0,0,0,v
2017-01-01 10:30,1.341,0.551,0,0,0,0,v
2017-01-01 10:36,1.459,0.499,0,0,0,0,v
2017-01-01 10:42,1.581,0.423,0,0,0,0,v
2017-01-01 10:48,1.758,0.427,0,0,0,0,v
2017-01-01 10:54,1.906,0.410,0,0,0,0,v
